tilt_x,tilt_y,angular_velocity,stable
7.378099689574363,-9.500581991317375,0.5208536333101915,0
1.4121949327765932,-2.0098704947887143,4.157681432546768,0
-9.392258806063262,9.719206042306997,3.4108841684975255,0
8.618973910139555,-7.986127977923938,0.16150956457674226,0
3.790535020631223,-1.526136960007154,0.6685134105483498,1
3.5302677155449302,-3.8570009962009566,3.178140279178476,0
-5.6864969520456565,8.101762467765287,3.3130025144014246,0
3.177709404653143,7.386802158147102,3.7332571641879753,0
-2.1227118869168304,-5.246024793875423,3.6012270038749095,0
3.024659540829841,-8.376244258991377,3.297599773349775,0
-7.868139393840186,2.5427678812223498,3.8311945087321124,0
3.156906092060721,-3.272625762325805,2.875428529461864,1
9.98827451541333,3.441687812121261,1.3039569276222744,0
-9.03575922278888,-9.357604878643711,4.561883068653591,0
9.543483684426345,-7.332015296450212,0.09107015465988966,0
-1.8618407855425883,3.7274446554528673,1.8328085993574512,1
7.415069006745185,-5.752586893950045,3.6443514654858165,0
5.64770968116547,7.151753515248032,2.1357802057483717,0
1.340325219733355,-8.828182245797292,0.12417203740007154,0
4.768984185026531,-5.690360344288507,0.3299045155810659,0
7.570311226026959,9.971204969701372,3.243186845691443,0
-1.917193566979341,-1.3384779482641473,4.824322997026498,0
-3.459336768735226,4.05931327089287,2.7593181791724946,1
3.3518677112716944,-6.346739022859726,2.5337890901188453,0
6.15691883882517,2.197374699710755,1.5916260652813363,0
5.245702695532316,4.522121367388369,1.2834533693303158,0
5.95627297717269,-3.7104672826697893,0.10492490878142358,0
-1.2883337037413405,6.577942239517554,1.3647743382023558,0
6.356684323500431,2.0683515694456656,2.245552204326262,0
-7.595818892587831,-2.2175398076993957,0.9897489152447508,0
0.8897819592169913,1.152847866863171,0.4367399424071461,1
-9.884826790037568,1.5352169487184852,3.5886393362730127,0
-3.5082834019945945,-6.68929414612268,4.473101345340336,0
-2.670769302572042,-1.9453526026606767,4.683860348435428,0
-2.076546167814892,-3.1313882396101373,3.089993642484947,0
3.9093441337972443,-1.9819455484174782,0.263872912996409,1
-2.2288379745930857,5.222211769705158,3.704313149808867,0
-1.026127547549386,-0.3492318506665466,0.5504765263094319,1
-5.24911738251345,8.806323064785285,3.34874058843912,0
-2.5349641674131984,-4.126471732831276,3.8968291787393787,0
-5.454607454736971,-1.6859284343014203,3.629323554132364,0
-8.536081524631127,5.739136209580828,4.759419028805653,0
2.0689718676275586,0.9204918664150057,3.6907314223369485,0
3.3642559711003255,0.940562928488955,3.4660488899090423,0
2.3898069201922905,-8.93319673989633,1.308715860915512,0
-0.7301191239885529,-2.0280067456308837,4.623843432179509,0
-2.404284396415404,-4.58532535156535,0.8977193539708345,1
7.266672991436504,9.986702456622307,4.524483057365632,0
0.38163570272436154,-3.832898587353794,1.563312716729552,1
-0.41636244740537975,7.689930695877269,0.6508179693883437,0
-9.487158683871286,3.5246747008095483,4.133415136355854,0
-3.175043447476873,-3.1816718161581914,0.012477268004145725,1
-2.396087624282859,0.8706875674824737,4.1604415884041535,0
-2.0235443820619903,6.810717598983874,1.3115592102298796,0
1.6034473845466461,7.667365960618238,4.423606363778107,0
0.6720509345375696,-6.792122499877095,3.457395911207896,0
2.1581018558688925,-3.2085371758366072,3.33091666425295,0
5.297665230842565,-3.2955363957285666,1.8265978158242169,0
6.259714774321871,-9.159104078481107,0.2970148694538549,0
4.362461524529888,1.9647551970379311,4.150365491027887,0
9.110473919098695,7.09640105984376,0.8545189758826399,0
-9.635348346472767,-2.3685122434896444,1.861293209473761,0
-6.0844402863290785,4.80071889968354,3.001773427545409,0
-9.848742500437158,2.554008272014798,2.4112686928031084,0
2.9494942830920596,-2.487025290139984,0.9933031758565902,1
7.960610978999739,-7.1788040101540584,0.7030817844114196,0
-5.1303540684740145,4.186477055519347,0.6162313612514531,0
8.540690895926133,7.091303378824808,4.315039407496005,0
-8.794652194208783,3.717089848029838,0.15779774530666812,0
8.688720536110285,-9.642430319303639,4.885071297999471,0
-2.9675462552073117,-5.675342112180175,0.9926434519270705,0
-7.97158343101567,-8.610400302329362,0.5516114843953906,0
-0.28256481627348684,1.4077219915245358,2.8848582738839754,1
-4.864468645589842,5.129553576808249,0.39992978970348314,0
-4.302541960761543,-7.788416258626811,3.0122663158179748,0
-3.8542007014742685,6.7667564118677035,4.2531332240680655,0
6.060517956653268,1.1101795679096647,0.23949010733712417,0
0.7832255335050888,3.7993802428344985,3.9993430226427207,0
-3.7738460168799275,9.428036972172926,1.9723872049105933,0
2.2066756662183664,-8.326380235046054,0.7974531691560499,0
4.323013484463871,8.024480459555786,0.8804824013372953,0
-4.547519985329325,-7.477946080251813,4.593822718471131,0
-1.7290179694929702,-2.140823867266355,0.5530287597033223,1
-7.562278133261049,7.028773926622286,4.333913935578285,0
-6.377013009306394,8.125084734757365,2.721223104918073,0
3.622357079299656,0.1274334709029077,0.1952808940821954,1
-6.371233046087461,1.882092765508503,2.3223807285866913,0
0.5032676733412025,4.162946691971143,4.087247572381504,0
4.1809252344486545,6.655173369054282,3.631013938195502,0
-7.862461538105123,-7.569776609246677,2.4439120884235894,0
1.3462443925780718,6.201386164584552,4.3002493984810854,0
-4.868744325972725,-0.37447698976766475,0.6018238089011485,1
9.258537504751597,-0.9875314978366205,4.549705266961844,0
-0.3290870656015059,-1.522004960060034,4.232206042416744,0
6.119850995503164,0.18423170492085106,3.54138412828618,0
1.0045308431252344,8.901011067892071,4.089438710643746,0
-9.131749342903618,0.964075455843032,2.71907753421333,0
2.663027511880447,9.063550765262786,3.3758121454883345,0
9.02806684413314,-6.394197387687188,2.8029903535388945,0
2.0322364029266247,4.482719576652663,1.7771426525397467,1
6.383777188535802,6.2447907721749445,2.8443039868058877,0
7.6841292669681565,3.5825766266972376,1.2873266626596287,0
-5.4384045610213505,2.1384456045308085,2.2013958542039265,0
-5.759103201835467,1.2962556217236454,1.4038770363012159,0
2.219619777019835,7.218609651573921,0.614438947306945,0
-1.7794306038659062,6.432931943290001,1.609309281949531,0
6.797226057334406,-7.55422557638801,4.259936090923853,0
8.000462467960222,6.971753140617562,1.9054038532115287,0
-2.931572413945638,-1.7186276111911507,3.7400182448443453,0
-5.262588820510359,-4.926063400083784,0.8759892711908063,0
5.610510304877236,7.395371360278517,2.122095795838208,0
-4.503879289037278,-1.3595040073251674,0.5742803466758828,1
6.452286370273569,6.167293803536332,0.6931053168374485,0
-1.5252349270247443,-4.73192776088311,3.087181899450346,0
3.3509979858294088,-9.921413571555643,3.0374090872450554,0
-8.089293723306636,-0.09081614194111154,1.0668595367743112,0
2.4771864935314607,-7.995434867142315,2.372115971443993,0
-0.9646464252554168,5.087519110498192,4.31653083488974,0
1.7321692635094816,-4.478497278611792,0.8710075433824144,1
-6.639715845102732,-1.1270870679304252,0.09605266536757417,0
4.737474898883642,-8.259328698168915,3.2599757033178616,0
7.25594155086457,-4.266815031054946,0.267491040443425,0
-5.665203998184487,5.62980486517144,4.89970119286223,0
-8.085708889596766,-6.96824176195361,3.048101418994405,0
-9.527228279073272,2.9431912225391486,2.3519817642198615,0
2.839430008865321,8.348517056090024,2.1499627001215336,0
2.1418807217756157,3.5967351951544053,2.8653532925846568,1
0.9339482542814004,6.220433785844538,0.4531221836010746,0
-5.361058077680491,-7.820567413921684,4.650095294097479,0
-2.181880081889707,-4.985363479958911,3.128210342759389,0
1.8895267037234618,7.89077704481182,0.9198924880545439,0
-0.06466282281661151,4.302112272361784,2.812905268823314,1
9.755710404297744,2.791076527546224,0.6662825291650581,0
-7.271204948865337,3.2753347224339997,0.08776358779156057,0
3.902891080951875,-1.7159889139071325,3.15258492606999,0
-1.9136246379141575,-9.108867367646935,3.242416709350639,0
-1.4360077014877053,5.68883084141458,2.9184829140170776,0
4.351955313163526,3.5742647243070778,0.9174160218001154,1
3.8487230264873933,-0.543910717745506,3.0171492924738352,0
9.825119874043764,7.995192307365148,0.282554704622599,0
-7.432114210917495,-3.276806700298023,3.0461917778596117,0
-7.917807012316674,-4.113565115375282,2.770085095538094,0
4.486776342574823,7.455926501588856,3.2762741541954976,0
1.567738340128182,5.939753095179709,4.477378028761969,0
-4.516786668803883,0.299596212966895,4.2517905261976825,0
-8.411612620220268,-7.385305210843001,4.903270957812694,0
-8.286835008071389,-5.698570570698951,4.881205164682875,0
7.883817493282365,3.1245598081761337,3.861598466868763,0
-6.162653505625142,-2.299175243191767,4.78209811088864,0
-3.5325687576895852,6.729463833319425,4.33641942944556,0
-5.46687195546024,8.999100186644082,3.6379122494748644,0
-2.9000738833612534,6.112738505498363,0.376921273218776,0
-8.611523145078133,-2.4490915400888564,0.24524944134943882,0
0.3811958181654074,5.773728584628481,4.187997837528851,0
-8.647748728155701,-2.9711665305863306,2.4482792893584913,0
6.007130156447232,-6.657998244687322,4.073033421874604,0
-5.3257583617913395,-9.332135902682852,1.5645913532760969,0
0.8002382920902118,-2.2856657447795996,1.988249291615064,1
7.6015817512291655,8.071186073945636,3.5009336050596596,0
3.017547380943883,-5.22026824488647,4.576633684660466,0
0.659155731026706,-5.86973670140432,0.4388073723944297,0
-3.513324937692488,9.396415704820807,4.3073907231730315,0
-3.339961738836042,-9.499917742988158,3.9650636243968265,0
3.3897391039638016,5.715643007875087,1.5776963536492734,0
9.88278722442335,-3.5726008851825934,1.776083070657798,0
3.236783796987572,-9.250240862606812,0.23230738610954815,0
1.155668347400498,8.356050804191671,0.07870305558358992,0
4.613010204784922,-7.207153395808328,2.3850306317886454,0
-0.6958877543256374,1.0355856745139072,0.47769822748655266,1
-8.797153147984297,-4.518915851409044,0.9700090720760651,0
1.245936317558197,-8.69614395630618,4.233835997633318,0
9.152505690107603,-9.001550286732417,2.8551419562522624,0
-6.493941152846807,-7.688866023273224,3.168162186330567,0
3.800097816413315,-8.5726597222124,0.9373966541596002,0
-5.9813262268188705,5.211162310398459,4.143309022272097,0
0.7165536894616249,-0.288675954331417,4.339898862198738,0
-8.066471007065608,-3.1421581730204062,2.616637968565217,0
-0.9925812748362972,-1.6326217973598567,4.562788859393299,0
5.123266577904921,8.578934711452465,4.224143124772908,0
-3.0485695152203585,8.215036254762943,3.6566208833721903,0
3.2982344897443596,4.313529602451538,3.6703795784681432,0
5.908999215794584,7.693647548433756,0.5269673697543165,0
8.543556389589053,-3.6070394482475043,1.3541801884783289,0
-5.307158362890929,-2.3778134798343427,0.33423609908838026,0
-2.0136816838138376,2.2742436370845613,0.04340604613154331,1
-6.951679733391652,2.472518945945284,0.7915476569195506,0
9.849670043167503,-0.36600323975318005,4.4024359132347,0
8.540019358485907,-1.9868430312409338,1.1993702951802576,0
0.7991426056111912,9.723606232173903,4.8507698129586085,0
6.840665887528424,6.422472522354489,2.986454997806031,0
0.4191595454408432,-1.3003960422390968,1.1862924381734519,1
2.471713760055195,4.54584954479137,2.485654017421064,1
-8.217511357679667,-4.608766134950811,1.0954741135005768,0
5.1054084099361585,-7.996613475253403,4.919867790911869,0
-7.445730327295303,-2.9513794889451876,4.23632491952482,0
6.521352605050566,-1.9405439975321155,0.13119394391164552,0
5.640561753407718,-9.669257508786584,4.738880157337356,0
4.174893954859529,6.295840032717919,3.6053255365144365,0
-9.276792389504758,-2.81613195221637,0.41190626010639164,0
-3.937432881093428,1.60836331560294,3.353188731632228,0
-4.737748601783142,-8.52073625458088,3.2346334898284272,0
-2.7972718505696186,-6.500063424988321,1.0939437290379173,0
-8.24714506472323,7.793874506551198,3.792233500037878,0
8.739156460621256,2.1737505576560157,0.4353235165648356,0
1.0760448142475258,9.005681003409713,2.447225906156239,0
-3.8895137868395295,9.975000687826338,0.04961603581543961,0
-2.0603696585143316,-2.562797693338112,4.843687444473732,0
-1.0559491899032878,-4.023938718334508,3.7578181588845467,0
2.0118866672123463,7.167121103181934,0.7942603807982801,0
0.31358855392995544,9.972228540749086,1.708370199756415,0
8.387839464288348,2.5928246846491465,0.8028118890408814,0
-0.060730341883395766,5.902814450230448,3.833087320646573,0
9.843160296466252,5.634917176305489,0.29448162713857584,0
7.028499154901915,-2.893205835609061,4.202033277818571,0
-5.829789712853284,1.485407605141745,4.710981694178649,0
8.611904292878325,6.661138825284272,3.3831397140314996,0
-7.672672042290478,3.7622775252211085,1.064827250007171,0
6.348994169823833,-9.576723720359235,1.800450479067754,0
-2.3875341304683984,-3.2658866220493294,2.386199374044656,1
7.559486408901389,-7.1104860681078925,3.0231238610112685,0
7.361133802149006,-5.340555758439218,3.343315449058437,0
6.118508002352424,8.109789549826512,2.771073576594414,0
5.800608726141228,-9.262134221784637,1.7565696041092789,0
-3.9064172180391843,-5.603985760761525,4.454586402824515,0
-8.381614338974956,-3.808612955235371,0.4069602900897912,0
-1.9403964246967718,2.3376814393278966,2.331280271217475,1
-6.529509700269827,0.68203380171731,3.8778241923374033,0
3.899021778049235,-5.6346103429322785,0.3043633264570045,0
-3.078005469244289,-6.715178655536911,3.526676084056506,0
9.512204017198297,-5.264039308077624,4.098558113766625,0
2.8194415469066403,0.050592534033111036,3.3041564926352613,0
6.449611272687218,-4.576444285775931,0.06468446137677997,0
-7.349506545163031,8.952050032154443,0.9006851356610313,0
7.2402896454524495,-0.7226955714230492,1.7105653944597536,0
8.455143810267888,-8.82407966910726,1.1684501781902297,0
-0.2587616236212824,4.5853281167326685,4.813260701137137,0
2.1250587550195483,-3.4230942358202077,3.257969570568968,0
5.296196018059909,3.0697786411649517,1.4848547867578517,0
-6.503227454791749,-4.40811258953536,4.648487493327228,0
0.05132152926884892,1.4148748346663975,3.7029709973809344,0
-2.026739444553738,5.4430500961492925,1.4230360591352098,0
-7.072520156755018,8.560174835491079,1.894407847009777,0
-2.649311554169371,-4.7774571113384585,0.9971442915197837,1
-8.636553812290128,-3.3028609800203768,4.855369991329109,0
-9.48376186101026,-0.7146715942812065,2.586482479450366,0
-7.296674216903545,8.543496754719776,4.480283437489923,0
9.262302231783476,8.02773713621314,1.7324988550842386,0
0.9905907179003393,-8.20243439798724,4.3042080154873785,0
9.3164432230644,-7.361403484923783,0.2694342421358198,0
-1.3500424333973609,-0.08981645338723432,4.91045158762144,0
-3.7636773382948085,-7.867614543891531,4.560171835166513,0
0.12283725680488189,-3.088382533026051,1.8160147238832747,1
-1.209766227341797,-7.032292435650447,3.873610826572887,0
-7.886706314765122,2.7208071026377176,3.76128963236913,0
2.816526293804124,8.989908634783234,4.5062739855146585,0
-5.679236349808008,9.934675405887631,1.5362749056440554,0
2.391759097956591,-2.495177350061704,2.3276000265707477,1
3.0040218479630667,1.9802527422922456,4.324998063030265,0
-6.959502937427038,7.125353070481626,3.8928972706760803,0
-8.773007457786637,-7.65075854407232,1.9673335937013958,0
5.615231721368797,3.7912882210392986,4.228626164560611,0
-0.8039915246135969,-1.8231267654986354,0.23477019616200745,1
-8.836724089890485,-5.877076794396718,3.9102315148149507,0
9.897326343395342,-1.944927625051161,1.033829297168503,0
-8.844388780072666,-8.480794260701662,1.430604539118936,0
3.900704577171064,3.9081429717861145,2.466074217977968,1
9.67357850526827,-4.945146625030938,2.2486725053498695,0
-5.216397915681488,-3.7718870991024396,2.602850534349405,0
-7.1550126262560765,-7.578374035170745,2.723877978360119,0
-7.572301211551422,7.293182277797833,1.6576384551574845,0
-3.9344970486480886,-0.13111441434522852,0.87613756508515,1
-7.979083779787066,1.4429375557280046,3.84240614643653,0
3.843226833882639,1.3886536618970915,1.9998807454357104,1
-8.754164037398747,-1.790137709173166,2.529204312295295,0
0.1884425629957942,-6.149401691237211,3.22348359175559,0
9.933937077059536,4.902654969967999,4.54818961153328,0
6.2794053901203775,-7.458874692846513,3.5377641557010997,0
2.3043887646202172,-7.92252419442379,0.22729612795192256,0
-3.874927584267766,4.202900751930068,4.192801816990088,0
2.4779167258327703,-5.8232595909603235,4.946775075637595,0
